iter	Passed	Remaining
0	70	70616
1	134	67291
2	206	68589
3	271	67508
4	347	69243
5	413	68523
6	479	68008
7	553	68651
8	624	68723
9	704	69746
10	768	69066
11	836	68893
12	903	68595
13	972	68525
14	1036	68046
15	1110	68295
16	1170	67710
17	1239	67630
18	1306	67472
19	1379	67590
20	1447	67461
21	1505	66934
22	1569	66677
23	1639	66685
24	1705	66527
25	1773	66449
26	1839	66299
27	1921	66711
28	1981	66351
29	2049	66281
30	2120	66297
31	2186	66141
32	2259	66214
33	2318	65884
34	2380	65630
35	2442	65395
36	2517	65518
37	2570	65065
38	2627	64741
39	2690	64577
40	2754	64421
41	2833	64626
42	2897	64480
43	2969	64515
44	3021	64121
45	3095	64202
46	3164	64166
47	3218	63840
48	3280	63676
49	3339	63458
50	3413	63521
51	3485	63546
52	3550	63439
53	3624	63496
54	3694	63478
55	3767	63511
56	3833	63415
57	3891	63195
58	3953	63052
59	4015	62908
60	4077	62774
61	4151	62815
62	4216	62706
63	4273	62495
64	4337	62391
65	4395	62204
66	4454	62034
67	4514	61872
68	4582	61833
69	4635	61592
70	4694	61424
71	4757	61322
72	4818	61194
73	4886	61141
74	4939	60914
75	5005	60851
76	5078	60873
77	5141	60779
78	5199	60614
79	5268	60587
80	5341	60600
81	5394	60390
82	5458	60305
83	5511	60097
84	5561	59870
85	5624	59776
86	5689	59706
87	5757	59666
88	5806	59437
89	5871	59365
90	5934	59279
91	5988	59107
92	6057	59077
93	6124	59030
94	6186	58931
95	6247	58833
96	6311	58752
97	6376	58687
98	6445	58663
99	6491	58424
100	6558	58375
101	6614	58234
102	6666	58056
103	6717	57877
104	6789	57875
105	6846	57738
106	6903	57618
107	6957	57466
108	7012	57324
109	7072	57221
110	7122	57040
111	7187	56989
112	7238	56819
113	7296	56710
114	7354	56594
115	7411	56482
116	7467	56356
117	7537	56341
118	7594	56222
119	7651	56111
120	7720	56087
121	7781	56001
122	7838	55887
123	7903	55830
124	7971	55803
125	8037	55753
126	8099	55678
127	8142	55471
128	8205	55400
129	8260	55281
130	8321	55200
131	8374	55070
132	8437	55003
133	8509	54995
134	8571	54919
135	8633	54847
136	8699	54798
137	8756	54698
138	8818	54622
139	8880	54549
