iter	RMSE
0	2.863109627
1	2.745487409
2	2.648225686
3	2.565008136
4	2.493442697
5	2.432070101
6	2.379104933
7	2.334218349
8	2.296737904
9	2.265785175
10	2.239993543
11	2.216355147
12	2.196132665
13	2.179279579
14	2.164252993
15	2.150668097
16	2.139438025
17	2.128331779
18	2.119615042
19	2.10993871
20	2.102721865
21	2.096850909
22	2.09063142
23	2.08487547
24	2.079990334
25	2.074556888
26	2.070734261
27	2.06591005
28	2.062345775
29	2.059077826
30	2.055837512
31	2.05113878
32	2.048306164
33	2.045835595
34	2.04265629
35	2.040232556
36	2.037316762
37	2.03495232
38	2.031636679
39	2.029478391
40	2.027309152
41	2.024853525
42	2.022121523
43	2.018712035
44	2.016894
45	2.014671281
46	2.012590698
47	2.01033539
48	2.008041231
49	2.006435625
50	2.004745203
51	2.003025759
52	2.001732362
53	2.000194816
54	1.998663659
55	1.996373097
56	1.994680792
57	1.992942573
58	1.991525626
59	1.990358914
60	1.988658724
61	1.986548372
62	1.98523506
63	1.983558932
64	1.98250823
65	1.981373041
66	1.980571378
67	1.979931599
68	1.978486474
69	1.977498883
70	1.975046649
71	1.974023879
72	1.972867983
73	1.971709162
74	1.96984857
75	1.968207881
76	1.967390427
77	1.965949429
78	1.965079522
79	1.963944565
80	1.963359166
81	1.962456956
82	1.961249529
83	1.960467955
84	1.959647995
85	1.958748494
86	1.957919678
87	1.957216539
88	1.956549443
89	1.955708025
90	1.954837332
91	1.954237104
92	1.953067503
93	1.952171705
94	1.951268432
95	1.950723607
96	1.949853578
97	1.949378561
98	1.948368276
99	1.947878078
100	1.94660884
101	1.945488439
102	1.944734883
103	1.944132928
104	1.943406714
105	1.942573791
106	1.941965235
107	1.940902597
108	1.940220393
109	1.939115313
110	1.938330966
111	1.937491368
112	1.936766
113	1.93619313
114	1.935845814
115	1.934747634
116	1.934295435
117	1.93352124
118	1.93236091
119	1.930960571
120	1.929626684
121	1.92877945
122	1.928010846
123	1.927029253
124	1.926413585
125	1.925780319
126	1.924615208
127	1.923923477
128	1.923218556
129	1.922577221
130	1.921851163
131	1.921107955
132	1.920136388
133	1.919020173
134	1.917894619
135	1.917117715
136	1.916585638
137	1.916032375
138	1.915224126
139	1.914447476
140	1.913645853
141	1.912763349
142	1.912094219
143	1.911743344
144	1.910984135
145	1.910368474
146	1.909557199
147	1.909035858
148	1.908309941
149	1.907660352
150	1.907009677
151	1.906298649
152	1.905703719
153	1.905118652
154	1.904316344
155	1.903650869
156	1.902534808
157	1.901943275
158	1.901252772
159	1.900487898
160	1.899834664
161	1.899278488
162	1.898694216
163	1.898004344
164	1.897414933
165	1.89705333
166	1.89638063
167	1.895692989
168	1.894863126
169	1.894153272
170	1.893587905
171	1.892999592
172	1.892391085
173	1.891722429
174	1.891007306
175	1.890647897
176	1.889858443
177	1.889237654
178	1.888781112
179	1.888124163
180	1.887674988
181	1.886865368
182	1.88625637
183	1.885618189
184	1.885005409
185	1.884205913
186	1.883752901
187	1.883205874
188	1.882604405
189	1.881920157
190	1.881403333
191	1.880915028
192	1.880252001
193	1.879861887
194	1.879277832
195	1.878382919
196	1.878144924
197	1.877516611
198	1.876771727
199	1.876203166
200	1.875458853
201	1.874868788
202	1.874301067
203	1.873780102
204	1.872928525
205	1.872434552
206	1.871909497
207	1.87143115
208	1.871160246
209	1.870609588
210	1.87015788
211	1.869632213
212	1.868911736
213	1.868300903
214	1.8675695
215	1.867057966
216	1.866229538
217	1.86568771
218	1.865192186
219	1.864766067
220	1.864130456
221	1.863527259
222	1.86303679
223	1.862546591
224	1.862037333
225	1.861458218
226	1.86113581
227	1.860745861
228	1.860325391
229	1.859645827
230	1.859340437
231	1.859136637
232	1.858512351
233	1.857932935
234	1.857447238
235	1.85704096
236	1.856551233
237	1.855978776
238	1.855529383
239	1.854933851
240	1.854479124
241	1.854031535
242	1.853546042
243	1.852973303
244	1.852532215
245	1.85222949
246	1.851657996
247	1.851102552
248	1.850618465
249	1.850321106
250	1.849863897
251	1.849464095
252	1.849018163
253	1.848522035
254	1.847946189
255	1.847505049
256	1.846937905
257	1.846308922
258	1.845778026
259	1.845329956
260	1.84485987
261	1.844422531
262	1.843990181
263	1.843530759
264	1.842914949
265	1.842362013
266	1.841782161
267	1.84127702
268	1.840833536
269	1.840535456
270	1.840088994
271	1.839670577
272	1.839363741
273	1.838821329
274	1.838353554
275	1.838008225
276	1.837367046
277	1.83706487
278	1.836642134
279	1.836274031
280	1.83590011
281	1.835352603
282	1.834954343
283	1.834775795
284	1.834327122
285	1.833857927
286	1.833503876
287	1.833191471
288	1.83280104
289	1.832575626
290	1.831946454
291	1.831435435
292	1.830726266
293	1.830290285
294	1.829974889
295	1.829614967
296	1.829078138
297	1.828738424
298	1.828337883
299	1.827946536
300	1.827524382
301	1.827122934
302	1.826799352
303	1.826541947
304	1.826224182
305	1.825833405
306	1.825222867
307	1.824777182
308	1.824506885
309	1.824138092
310	1.823486892
311	1.823045262
312	1.82247488
313	1.821964903
314	1.821530404
315	1.821139691
316	1.820863501
317	1.820353613
318	1.819989977
319	1.819645176
320	1.819346598
321	1.818892868
322	1.818342533
323	1.818070342
324	1.817648855
325	1.817264659
326	1.816821568
327	1.816360871
328	1.815892852
329	1.815556739
330	1.815201946
331	1.814767351
332	1.814169611
333	1.813600773
334	1.81309885
335	1.812677816
336	1.812187706
337	1.811783486
338	1.81139788
339	1.81094793
340	1.81050689
341	1.810066074
342	1.809729012
343	1.809080678
344	1.808842808
345	1.808582411
346	1.808177767
347	1.807842037
348	1.807386192
349	1.807023397
350	1.80676334
351	1.806469531
352	1.806070762
353	1.805780836
354	1.805499098
355	1.805222098
356	1.804838305
357	1.804476359
358	1.804077602
359	1.803664141
360	1.803167834
361	1.802732452
362	1.802403787
363	1.802038255
364	1.801635562
365	1.801345651
366	1.801037672
367	1.800512012
368	1.800216482
369	1.799819961
370	1.799443831
371	1.799065056
372	1.798793329
373	1.798559773
374	1.798025429
375	1.79774881
376	1.797314919
377	1.797047438
378	1.796558583
379	1.796297484
380	1.795958722
381	1.795575228
382	1.794944694
383	1.794577361
384	1.794164122
385	1.793766486
386	1.793426875
387	1.792939419
388	1.792523005
389	1.792169535
390	1.791947045
391	1.791649202
392	1.791254305
393	1.79079994
394	1.790439159
395	1.790070308
396	1.789512447
397	1.789244579
398	1.788787545
399	1.788436475
400	1.788047293
401	1.787698951
402	1.787229265
403	1.786912424
404	1.786470536
405	1.786162371
406	1.785701422
407	1.785253155
408	1.784822969
409	1.784441309
410	1.784228927
411	1.783938429
412	1.783543987
413	1.783277663
414	1.782866958
415	1.78258366
416	1.782253442
417	1.781862846
418	1.781567997
419	1.781068475
420	1.78071767
421	1.78055985
422	1.780166988
423	1.779797022
424	1.779407947
425	1.779056772
426	1.778511888
427	1.7781273
428	1.777946581
429	1.777649235
430	1.777302789
431	1.776874527
432	1.776398084
433	1.776002124
434	1.775525351
435	1.775120689
436	1.774817773
437	1.774536712
438	1.774158755
439	1.773844082
440	1.773626519
441	1.773479445
442	1.773239092
443	1.772906227
444	1.772627639
445	1.772331281
446	1.771942452
447	1.771570305
448	1.771242139
449	1.770912763
450	1.770508471
451	1.770098597
452	1.769589163
453	1.769180067
454	1.768905849
455	1.768427077
456	1.768025049
457	1.76783392
458	1.767596549
459	1.767297314
460	1.76692036
461	1.766634571
462	1.766206479
463	1.765910787
464	1.765592485
465	1.765296126
466	1.764925902
467	1.764616109
468	1.764312693
469	1.763929102
470	1.76360893
471	1.763240073
472	1.762988937
473	1.762652641
474	1.762163552
475	1.761859439
476	1.761670128
477	1.761480079
478	1.761183371
479	1.76081777
480	1.760538648
481	1.7603779
482	1.760248408
483	1.759908529
484	1.759598085
485	1.759307133
486	1.758959386
487	1.758630274
488	1.758171816
489	1.757777999
490	1.757363405
491	1.757097794
492	1.756799538
493	1.756485131
494	1.756033532
495	1.755733304
496	1.755407235
497	1.754944722
498	1.754647602
499	1.754385293
500	1.753843451
501	1.753500329
502	1.75313331
503	1.752835867
504	1.752567387
505	1.752220851
506	1.751915699
507	1.751662545
508	1.751396703
509	1.751216327
510	1.75089815
511	1.750341666
512	1.750064614
513	1.749788764
514	1.749342208
515	1.749033629
516	1.7487149
517	1.748449518
518	1.748094771
519	1.747808287
520	1.747548636
521	1.747160039
522	1.746952099
523	1.746621187
524	1.746244663
525	1.745907497
526	1.745436316
527	1.745178201
528	1.744690767
529	1.744325293
530	1.74399241
531	1.743689022
532	1.743343068
533	1.743126016
534	1.742821666
535	1.742581565
536	1.742294085
537	1.742263946
538	1.741901036
539	1.741665198
540	1.741407217
541	1.741084513
542	1.740827749
543	1.740524414
544	1.740322184
545	1.740152457
546	1.739850458
